Buying,Selling,Mid Rate
2.602,2.606,2.604
2.5891,2.5927,2.5909
2.5936,2.5976,2.5956
2.6029,2.6081,2.6055
2.6192,2.6243,2.6218
2.6135,2.6172,2.6154
2.5927,2.5982,2.5955
2.5886,2.5932,2.5909
2.6069,2.6117,2.6093
2.5817,2.5857,2.5837
2.5883,2.6111,2.5997
2.6229,2.6273,2.6251
2.6157,2.62,2.6179
2.6171,2.6213,2.6192
2.619,2.6241,2.6216
2.6405,2.6458,2.6432
2.6321,2.6376,2.6349
2.6451,2.6498,2.6475
2.6363,2.6406,2.6385
2.6377,2.6424,2.6401
2.6164,2.622,2.6192
2.557,2.562,2.5595
2.5534,2.5597,2.5566
2.5735,2.5776,2.5756
2.5704,2.5736,2.572
2.5146,2.5202,2.5174
2.5106,2.5147,2.5127
2.539,2.5443,2.5417
2.5165,2.5217,2.5191
2.5377,2.5454,2.5416
2.5549,2.5587,2.5568
2.5658,2.571,2.5684
2.6148,2.6211,2.618
2.603,2.6076,2.6053
2.5785,2.584,2.5813
2.5916,2.5963,2.594
2.6296,2.6347,2.6322
2.6311,2.6365,2.6338
2.648,2.6529,2.6505
2.6459,2.6504,2.6482
2.6464,2.6506,2.6485
2.6717,2.6768,2.6743
2.6813,2.6862,2.6838
2.6777,2.6821,2.6799
2.7287,2.7327,2.7307
2.7165,2.7268,2.7217
2.709,2.7139,2.7115
2.6975,2.7026,2.7001
2.7265,2.7317,2.7291
2.7259,2.7305,2.7282
2.7279,3.7332,3.2306
2.7083,2.713,2.7107
2.701,2.7063,2.7037
2.6788,2.6832,2.681
2.7266,2.7322,2.7294
2.7009,2.7061,2.7035
2.7207,2.726,2.7234
2.7431,2.7492,2.7462
2.7525,2.7581,2.7553
2.772,2.7777,2.7749
2.8161,2.8223,2.8192
2.8949,2.8998,2.8974
2.9075,2.9135,2.9105
2.9039,2.9095,2.9067
2.9101,2.9168,2.9135
2.894,2.8992,2.8966
2.8615,2.8693,2.8654
2.8727,2.8782,2.8755
2.8738,2.8791,2.8765
2.8573,2.8634,2.8604
2.899,2.9046,2.9018
2.9378,2.9448,2.9413
2.9279,2.9324,2.9302
2.9263,2.9323,2.9293
2.8895,2.8959,2.8927
2.9112,2.9177,2.9145
2.892,2.8985,2.8953
2.9763,2.9823,2.9793
2.9629,2.9692,2.9661
2.9358,2.9407,2.9383
2.9632,2.9677,2.9655
2.9464,2.9513,2.9489
2.9687,2.9757,2.9722
3.0023,3.0068,3.0046
3.0136,3.0204,3.017
3.0709,3.0768,3.0739
3.0985,3.105,3.1018
3.0344,3.0414,3.0379
3.0232,3.0279,3.0256
3.0606,3.067,3.0638
3.0869,3.0917,3.0893
3.056,3.0617,3.0589
3.0524,3.0594,3.0559
3.0562,3.0632,3.0597
3.0843,3.0899,3.0871
3.1426,3.1496,3.1461
3.1402,3.1448,3.1425
3.1146,3.1217,3.1182
3.0899,3.0948,3.0924
3.062,3.0699,3.066
3.0712,3.078,3.0746
3.1007,3.1063,3.1035
3.0746,3.0804,3.0775
3.0683,3.0745,3.0714
3.0517,3.0578,3.0548
3.0464,3.0523,3.0494
3.0695,3.0758,3.0727
3.0727,3.08,3.0764
3.1365,3.1425,3.1395
3.1883,3.1954,3.1919
3.1393,3.1457,3.1425
3.1313,3.1381,3.1347
3.1355,3.1433,3.1394
3.1567,3.1639,3.1603
3.2068,3.2136,3.2102
3.2192,3.226,3.2226
3.2444,3.2488,3.2466
3.2763,3.2835,3.2799
3.2406,3.2475,3.2441
3.3197,3.3247,3.3222
3.3077,3.3152,3.3115
3.3091,3.3144,3.3118
3.3086,3.3156,3.3121
3.3054,3.3125,3.309
3.331,3.3377,3.3344
3.2977,3.3048,3.3013
3.3212,3.3263,3.3238
3.3405,3.3447,3.3426
3.1965,3.2016,3.1991
3.0199,3.0258,3.0229
2.9534,2.958,2.9557
2.817,2.8223,2.8197
2.7273,2.7333,2.7303
2.6368,2.6402,2.6385
2.5652,2.5697,2.5675
2.4698,2.4741,2.472
2.4641,2.4699,2.467
2.4408,2.4458,2.4433
2.4128,2.4168,2.4148
2.4043,2.408,2.4062
2.4247,2.4283,2.4265
2.4157,2.4206,2.4182
2.4211,2.4273,2.4242
2.3901,2.3963,2.3932
2.4546,2.4599,2.4573
2.494,2.4989,2.4965
2.4981,2.5035,2.5008
2.5116,2.5166,2.5141
2.5379,2.5443,2.5411
2.5824,2.5891,2.5858
2.6664,2.6709,2.6687
2.6983,2.7032,2.7008
2.7324,2.7372,2.7348
2.7751,2.7817,2.7784
2.7954,2.8022,2.7988
2.7638,2.7687,2.7663
2.8192,2.8251,2.8222
2.847,2.852,2.8495
2.8804,2.8861,2.8833
2.8951,2.9009,2.898
2.8874,2.8927,2.8901
2.8979,2.905,2.9015
2.9264,2.9321,2.9293
2.9475,2.9517,2.9496
2.9031,2.9085,2.9058
2.901,2.9065,2.9038
2.8855,2.8902,2.8879
2.9092,2.9138,2.9115
2.893,2.8997,2.8964
2.784,2.7895,2.7868
2.6592,2.6643,2.6618
2.6222,2.6277,2.625
2.5999,2.6056,2.6028
2.5631,2.5664,2.5648
2.5646,2.5693,2.567
2.6034,2.6093,2.6064
2.6086,2.6138,2.6112
2.6243,2.6295,2.6269
2.6274,2.6333,2.6304
2.7004,2.7046,2.7025
2.703,2.7097,2.7064
2.754,2.7598,2.7569
2.754,2.7595,2.7568
2.7763,2.783,2.7797
2.7065,2.712,2.7093
2.6684,2.6726,2.6705
2.6576,2.6629,2.6603
2.6427,2.6479,2.6453
2.6244,2.6304,2.6274
2.6153,2.6205,2.6179
2.6071,2.6118,2.6095
2.6159,2.6227,2.6193
2.626,2.6306,2.6283
2.6578,2.6631,2.6605
2.696,2.7008,2.6984
2.7084,2.7145,2.7115
2.7566,2.7634,2.76
2.7671,2.7717,2.7694
2.7416,2.7475,2.7446
2.7309,2.7362,2.7336
2.7418,2.7617,2.7518
2.7398,2.7443,2.7421
2.7581,2.7641,2.7611
2.7578,2.7644,2.7611
2.7423,2.7487,2.7455
2.7372,2.7432,2.7402
2.7316,2.7358,2.7337
2.7472,2.7538,2.7505
2.733,2.7386,2.7358
2.6959,2.7019,2.6989
2.677,2.6823,2.6797
2.6885,2.695,2.6918
2.7058,2.711,2.7084
2.7126,2.7176,2.7151
2.7144,2.7208,2.7176
2.7112,2.715,2.7131
2.6755,2.6818,2.6787
2.6689,2.6743,2.6716
2.6624,2.6679,2.6652
2.6732,2.6791,2.6762
2.694,2.6986,2.6963
2.6963,2.7014,2.6989
2.6787,2.6852,2.682
2.6959,2.7,2.698
2.689,2.6938,2.6914
2.7128,2.7184,2.7156
2.738,3.7446,3.2413
2.7216,2.7313,2.7265
2.7308,2.7352,2.733
2.7435,2.7482,2.7459
2.7405,2.7459,2.7432
2.7181,2.7234,2.7208
2.7436,2.7503,2.747
2.7634,2.7692,2.7663
2.7464,2.7699,2.7582
3.7679,3.7741,3.771
2.7563,2.7611,2.7587
2.7358,2.7399,2.7379
2.7353,2.7409,2.7381
2.7704,2.777,2.7737
2.734,2.7392,2.7366
2.7424,2.747,2.7447
2.7388,2.7438,2.7413
2.7313,2.7366,2.734
2.7009,2.707,2.704
2.7153,2.7207,2.718
2.7236,2.7299,2.7268
2.7443,2.751,2.7477
2.7324,2.7387,2.7356
2.7574,2.7641,2.7608
2.7666,2.7729,2.7698
2.764,2.7686,2.7663
2.7743,2.7814,2.7779
2.7149,2.7205,2.7177
2.7103,2.7178,2.7141
2.6862,2.6925,2.6894
2.6572,2.6637,2.6605
2.6468,2.6518,2.6493
2.6535,2.6598,2.6567
2.6529,2.6592,2.6561
2.662,2.6676,2.6648
2.6394,2.645,2.6422
2.6176,2.6219,2.6198
2.617,2.6235,2.6203
2.6364,2.6421,2.6393
2.6222,2.6281,2.6252
2.6409,2.6457,2.6433
2.6849,2.6909,2.6879
2.6593,2.6653,2.6623
2.6777,2.6815,2.6796
2.7,2.7064,2.7032
2.723,2.7292,2.7261
2.7155,2.7217,2.7186
2.7135,2.7195,2.7165
2.7076,2.7129,2.7103
2.719,2.7263,2.7227
2.7811,2.7875,2.7843
2.7638,2.768,2.7659
2.7289,2.7354,2.7322
2.724,2.7292,2.7266
2.7524,2.7585,2.7555
2.7521,2.7574,2.7548
2.7493,2.7538,2.7516
2.7682,2.7739,2.7711
2.7458,2.7513,2.7486
2.7653,2.7706,2.768
2.775,2.7801,2.7776
2.753,2.7592,2.7561
2.8122,2.8177,2.815
2.8251,2.8321,2.8286
2.7879,2.7923,2.7901
2.7892,2.7936,2.7914
2.7957,2.8004,2.7981
2.763,2.7702,2.7666
2.7675,2.7737,2.7706
2.8015,2.8067,2.8041
2.8352,2.8427,2.839
2.8565,2.8627,2.8596
2.8777,2.8841,2.8809
2.8844,2.89,2.8872
2.8656,2.8732,2.8694
2.9048,2.9103,2.9076
2.8836,2.89,2.8868
2.8648,2.8712,2.868
2.8542,2.8604,2.8573
2.9314,2.9368,2.9341
2.927,2.9328,2.9299
2.9165,2.9235,2.92
2.9314,2.9389,2.9352
2.8924,2.899,2.8957
2.8815,2.8871,2.8843
2.8973,2.9034,2.9004
2.9409,2.9461,2.9435
2.9504,2.9563,2.9534
2.9263,2.9343,2.9303
2.9056,2.9105,2.9081
2.8829,2.8873,2.8851
2.897,2.9021,2.8996
2.8725,2.8778,2.8752
2.8845,2.8908,2.8877
2.9096,2.915,2.9123
2.9254,2.9319,2.9287
2.9251,2.9305,2.9278
2.9434,2.9509,2.9472
2.9413,2.9477,2.9445
2.961,2.967,2.964
2.9847,2.9895,2.9871
2.982,2.9869,2.9845
2.9636,2.9688,2.9662
2.9445,2.9497,2.9471
2.9343,2.9656,2.95
2.9305,2.9361,2.9333
2.8723,2.8789,2.8756
2.8945,2.9018,2.8982
2.8761,2.8816,2.8789
2.8457,2.8514,2.8486
2.827,2.8337,2.8304
2.8346,2.8411,2.8379
2.7976,2.8041,2.8009
2.7854,2.7903,2.7879
2.8034,2.8099,2.8067
2.8134,2.8201,2.8168
2.7855,2.7915,2.7885
2.7674,2.7737,2.7706
2.7761,2.7825,2.7793
2.7981,2.8036,2.8009
2.7765,2.7827,2.7796
2.7483,2.7538,2.7511
2.7577,2.7649,2.7613
2.7578,2.764,2.7609
2.7497,2.7555,2.7526
2.7599,2.7666,2.7633
2.7529,2.7592,2.7561
2.7523,2.7558,2.7541
2.7788,2.7859,2.7824
2.7767,2.782,2.7794
2.7724,2.7776,2.775
2.8179,2.8246,2.8213
2.834,2.8397,2.8369
2.8687,2.8743,2.8715
2.8818,2.8871,2.8845
2.8716,2.8773,2.8745
2.8595,2.8649,2.8622
2.8656,2.8723,2.869
2.8531,2.8596,2.8564
2.8883,2.8935,2.8909
2.8477,2.8531,2.8504
2.8767,2.8814,2.8791
2.9076,2.9115,2.9096
2.9098,2.9149,2.9124
2.9227,2.9293,2.926
2.9615,2.967,2.9643
2.9074,2.9158,2.9116
2.8755,2.882,2.8788
2.8776,2.8839,2.8808
2.9176,2.9251,2.9214
2.9197,2.9288,2.9243
2.9577,2.9629,2.9603
2.9277,2.9335,2.9306
2.9387,2.9449,2.9418
2.9688,2.9764,2.9726
2.9615,2.9672,2.9644
3.0006,3.0073,3.004
2.9978,3.0054,3.0016
3.0073,3.0167,3.012
2.9854,2.9936,2.9895
2.9891,2.9953,2.9922
2.951,2.9582,2.9546
2.9523,2.9586,2.9555
2.9513,2.9595,2.9554
2.9327,2.9396,2.9362
2.9395,2.9434,2.9415
2.9591,2.9638,2.9615
2.9385,2.9469,2.9427
2.959,2.9647,2.9619
2.9972,3.0034,3.0003
2.981,2.9862,2.9836
3.0016,3.0073,3.0045
2.9887,2.9958,2.9923
3.0065,3.0117,3.0091
2.9999,3.0059,3.0029
3.0201,3.0256,3.0229
3.027,3.0351,3.0311
3.0429,3.0507,3.0468
3.0385,3.0461,3.0423
3.0305,3.0376,3.0341
3.026,3.0338,3.0299
3.0279,3.0352,3.0316
3.0066,3.0128,3.0097
3.0235,3.0306,3.0271
3.0034,3.0107,3.0071
3.0061,3.0131,3.0096
3.0161,3.0224,3.0193
2.9994,3.0053,3.0024
3.0016,3.0076,3.0046
3.014,3.0221,3.0181
2.9832,2.9884,2.9858
2.9614,2.9652,2.9633
2.9611,2.9673,2.9642
2.9766,2.982,2.9793
2.9796,2.9858,2.9827
2.9909,2.9964,2.9937
3.0214,3.0278,3.0246
3.0277,3.0344,3.0311
3.0262,3.0334,3.0298
2.9833,2.9906,2.987
2.9515,2.9582,2.9549
2.955,2.9615,2.9583
2.9651,2.9711,2.9681
2.9595,2.9664,2.963
2.9877,2.9949,2.9913
2.9891,2.9953,2.9922
3.0251,3.0324,3.0288
3.0205,3.0273,3.0239
3.0298,3.0357,3.0328
3.035,3.0413,3.0382
3.0037,3.0385,3.0211
3.0435,3.0507,3.0471
3.038,3.0429,3.0405
3.0404,3.0465,3.0435
3.0345,3.0421,3.0383
3.0173,3.0219,3.0196
3.0046,3.0099,3.0073
3.0074,3.0131,3.0103
3.0221,3.0271,3.0246
2.9916,2.9997,2.9957
2.9994,3.0046,3.002
2.9923,3.0002,2.9963
3.0192,3.0271,3.0232
3.0191,3.0255,3.0223
3.0345,3.0394,3.037
3.0517,3.0577,3.0547
3.0218,3.0295,3.0257
3.0095,3.0617,3.0356
3.0103,3.0168,3.0136
3.0244,3.0291,3.0268
3.0368,3.044,3.0404
3.0112,3.0177,3.0145
3.0041,3.0098,3.007
3.0068,3.0138,3.0103
3.0306,3.0377,3.0342
3.038,3.044,3.041
3.04,3.0475,3.0438
3.0384,3.0446,3.0415
3.0517,3.0565,3.0541
3.0528,3.0589,3.0559
3.0328,3.0386,3.0357
3.0078,3.0135,3.0107
2.9894,2.9952,2.9923
2.99,2.9962,2.9931
2.9872,2.992,2.9896
2.9687,2.9739,2.9713
2.9695,2.9766,2.9731
2.9254,2.9328,2.9291
2.9284,2.9362,2.9323
2.941,2.9472,2.9441
2.9379,2.9445,2.9412
2.9467,2.9536,2.9502
2.9563,2.963,2.9597
2.9699,2.9746,2.9723
2.9625,2.9686,2.9656
2.9867,2.9921,2.9894
2.9722,2.9792,2.9757
3.0023,3.0065,3.0044
3.0025,3.0114,3.007
3.0052,3.011,3.0081
3.0008,3.007,3.0039
3.0144,3.0206,3.0175
3.0469,3.0529,3.0499
3.069,3.0745,3.0718
3.079,3.0851,3.0821
3.017,3.0243,3.0207
3.0046,3.01,3.0073
2.9856,2.9944,2.99
2.9807,2.9844,2.9826
2.9968,3.0019,2.9994
2.9917,2.9977,2.9947
2.9743,2.9793,2.9768
2.993,2.9985,2.9958
3.0121,3.0179,3.015
3.0294,3.0375,3.0335
3.0365,3.0434,3.04
3.0552,3.0654,3.0603
3.0787,3.0851,3.0819
3.0825,3.0894,3.086
3.0916,3.098,3.0948
3.1048,3.1118,3.1083
3.1379,3.1436,3.1408
3.1719,3.1792,3.1756
3.1493,3.1576,3.1535
3.1577,3.1636,3.1607
3.1925,3.1993,3.1959
3.1969,3.2038,3.2004
3.1919,3.1968,3.1944
3.193,3.1998,3.1964
3.2118,3.2166,3.2142
3.2193,3.2264,3.2229
3.2123,3.2207,3.2165
3.2177,3.2252,3.2215
3.2214,3.2274,3.2244
3.2161,3.2245,3.2203
3.2402,3.2485,3.2444
3.2329,3.2401,3.2365
3.2984,3.3043,3.3014
3.2982,3.305,3.3016
3.2828,3.288,3.2854
3.282,3.2882,3.2851
3.3383,3.3447,3.3415
3.3296,3.3373,3.3335
3.3483,3.3563,3.3523
3.3426,3.3492,3.3459
3.3553,3.3616,3.3585
3.3578,3.3647,3.3613
3.3675,3.3768,3.3722
3.3539,3.3614,3.3577
3.3579,3.3626,3.3603
3.3536,3.3602,3.3569
3.3976,3.4046,3.4011
3.4253,3.4304,3.4279
3.4053,3.4115,3.4084
3.4231,3.4287,3.4259
3.4389,3.4467,3.4428
3.4391,3.4436,3.4414
3.4074,3.4144,3.4109
3.4103,3.4156,3.413
3.4445,3.4504,3.4475
3.4706,3.4786,3.4746
3.4573,3.4633,3.4603
3.4646,3.4723,3.4685
3.4802,3.4851,3.4827
3.4626,3.4669,3.4648
3.4718,3.4774,3.4746
3.4991,3.504,3.5016
3.4977,3.504,3.5009
3.4884,3.4939,3.4912
3.465,3.4719,3.4685
3.4363,3.4426,3.4395
3.3736,3.3806,3.3771
3.3145,3.3205,3.3175
3.307,3.3135,3.3103
3.3146,3.3217,3.3182
3.3178,3.3242,3.321
3.3259,3.332,3.329
3.2922,3.2973,3.2948
3.2573,3.264,3.2607
3.2275,3.2349,3.2312
3.1516,3.1578,3.1547
3.1662,3.172,3.1691
3.1414,3.1466,3.144
3.1399,3.1477,3.1438
3.1438,3.1496,3.1467
3.1493,3.154,3.1517
3.1912,3.1973,3.1943
3.1699,3.1754,3.1727
3.1261,3.1324,3.1293
3.1373,3.1437,3.1405
3.1294,3.1339,3.1317
3.1473,3.1535,3.1504
3.15,3.1557,3.1529
3.1223,3.1287,3.1255
3.1191,3.1244,3.1218
3.127,3.1326,3.1298
3.1444,3.1517,3.1481
3.1138,3.1198,3.1168
3.0979,3.1029,3.1004
3.1025,3.1077,3.1051
3.0943,3.1016,3.098
3.0853,3.0915,3.0884
3.0981,3.1025,3.1003
3.0899,3.0954,3.0927
3.1098,3.1155,3.1127
3.1289,3.1347,3.1318
3.1394,3.1438,3.1416
3.144,3.149,3.1465
3.1489,3.1555,3.1522
3.1614,3.1677,3.1646
3.1838,3.1878,3.1858
3.2219,3.2305,3.2262
3.2088,3.2158,3.2123
3.2007,3.2047,3.2027
3.1985,3.2038,3.2012
3.2005,3.2054,3.203
3.1857,3.1913,3.1885
3.16,3.1667,3.1634
3.1908,3.1959,3.1934
3.2089,3.2134,3.2112
3.2296,3.2355,3.2326
3.2487,3.2543,3.2515
3.2431,3.2503,3.2467
3.2512,3.2576,3.2544
3.2607,3.2682,3.2645
3.2663,3.274,3.2702
3.3015,3.308,3.3048
3.2878,3.2941,3.291
3.3059,3.3116,3.3088
3.3018,3.3077,3.3048
3.2928,3.2984,3.2956
3.2846,3.2892,3.2869
3.2796,3.2865,3.2831
3.2958,3.3026,3.2992
3.3048,3.3095,3.3072
3.3143,3.3205,3.3174
3.3487,3.354,3.3514
3.3434,3.3481,3.3458
3.3165,3.3239,3.3202
3.3054,3.3101,3.3078
3.3048,3.3148,3.3098
3.3148,3.3215,3.3182
3.3126,3.3187,3.3157
3.3123,3.32,3.3162
3.3389,3.3444,3.3417
3.3644,3.3703,3.3674
3.4004,3.4052,3.4028
3.4062,3.4132,3.4097
3.4542,3.4605,3.4574
3.4643,3.4705,3.4674
3.4752,3.483,3.4791
3.4583,3.4657,3.462
3.4667,3.472,3.4694
3.477,3.4841,3.4806
3.4633,3.4688,3.4661
3.4894,3.4952,3.4923
3.4942,3.4997,3.497
3.4882,3.4951,3.4917
3.4937,3.4994,3.4966
3.4869,3.4923,3.4896
3.4728,3.4799,3.4764
3.4627,3.4696,3.4662
3.4537,3.4616,3.4577
3.4563,3.4625,3.4594
3.4405,3.4467,3.4436
3.4503,3.4557,3.453
3.4417,3.4499,3.4458
3.4438,3.4511,3.4475
3.4244,3.432,3.4282
3.4537,3.4586,3.4562
3.4698,3.4757,3.4728
3.4667,3.4738,3.4703
3.4791,3.4854,3.4823
3.4734,3.4805,3.477
3.4652,3.4703,3.4678
3.4685,3.4733,3.4709
3.4931,3.4982,3.4957
3.4965,3.5028,3.4997
3.5026,3.5089,3.5058
3.4746,3.4812,3.4779
3.477,3.4838,3.4804
3.4929,3.4975,3.4952
3.5272,3.5341,3.5307
3.5127,3.521,3.5169
3.535,3.5407,3.5379
3.5485,3.5529,3.5507
3.5377,3.5427,3.5402
3.5333,3.5415,3.5374
3.519,3.5252,3.5221
3.5116,3.5159,3.5138
3.5231,3.5292,3.5262
3.5147,3.521,3.5179
3.5241,3.5308,3.5275
3.5398,3.5587,3.5493
3.5147,3.5214,3.5181
3.501,3.5073,3.5042
3.47,3.4763,3.4732
3.4586,3.4648,3.4617
3.446,3.4517,3.4489
3.4442,3.4496,3.4469
3.4395,3.4458,3.4427
3.4355,3.4411,3.4383
3.4488,3.455,3.4519
3.4266,3.4328,3.4297
3.4052,3.4105,3.4079
3.4046,3.4105,3.4076
3.4145,3.4213,3.4179
3.4029,3.4091,3.406
3.4212,3.4291,3.4252
3.447,3.4538,3.4504
3.4361,3.443,3.4396
3.4234,3.4291,3.4263
3.4206,3.4277,3.4242
3.4448,3.4519,3.4484
3.4222,3.4284,3.4253
3.4149,3.4217,3.4183
3.3998,3.406,3.4029
3.3689,3.3745,3.3717
3.3568,3.3625,3.3597
3.3479,3.3532,3.3506
3.351,3.3558,3.3534
3.3435,3.3496,3.3466
3.3567,3.3627,3.3597
3.3774,3.3827,3.3801
3.3469,3.3528,3.3499
3.356,3.3617,3.3589
3.3487,3.3551,3.3519
3.3702,3.3746,3.3724
3.3629,3.3685,3.3657
3.3644,3.3705,3.3675
3.3523,3.3587,3.3555
3.3237,3.3591,3.3414
3.3328,3.3389,3.3359
3.3341,3.3402,3.3372
3.3124,3.3182,3.3153
3.3204,3.3254,3.3229
3.3363,3.3405,3.3384
3.3358,3.3399,3.3379
3.3547,3.3608,3.3578
3.356,3.3619,3.359
3.3504,3.3572,3.3538
3.351,3.3571,3.3541
3.3309,3.3374,3.3342
3.3436,3.3489,3.3463
3.3491,3.3546,3.3519
3.356,3.3603,3.3582
3.3355,3.3411,3.3383
3.3139,3.3194,3.3167
3.3148,3.3201,3.3175
3.3229,3.3284,3.3257
3.3349,3.3399,3.3374
3.3545,3.36,3.3573
3.3757,3.3799,3.3778
3.3783,3.3835,3.3809
3.3792,3.3874,3.3833
3.3759,3.3815,3.3787
3.3773,3.3821,3.3797
3.3894,3.3956,3.3925
3.3983,3.4046,3.4015
3.4271,3.4317,3.4294
